route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
33,8,8_8037327,"SĘPOLNO",0,795673,11,96,795673
33,8,8_8037329,"SĘPOLNO",0,795673,11,96,795673
33,8,8_8037331,"SĘPOLNO",0,795673,11,96,795673
33,8,8_8037333,"SĘPOLNO",0,795673,11,96,795673
33,8,8_8037335,"SĘPOLNO",0,795673,11,96,795673
33,8,8_8037342,"SĘPOLNO",0,795673,12,96,795673
33,8,8_8037344,"SĘPOLNO",0,795673,12,96,795673
33,8,8_8037346,"SĘPOLNO",0,795673,12,96,795673
33,8,8_8037348,"SĘPOLNO",0,795673,12,96,795673
33,8,8_8037350,"SĘPOLNO",0,795673,12,96,795673
33,8,8_8037352,"SĘPOLNO",0,795673,12,96,795673
33,8,8_8037354,"SĘPOLNO",0,795673,12,96,795673
33,8,8_8037356,"SĘPOLNO",0,795673,12,96,795673
33,8,8_8037358,"SĘPOLNO",0,795673,12,96,795673
33,8,8_8037362,"SĘPOLNO",0,795673,13,92,795673
33,8,8_8037369,"SĘPOLNO",0,795673,14,93,795673
33,8,8_8037371,"SĘPOLNO",0,795673,14,93,795673
33,8,8_8037373,"SĘPOLNO",0,795673,14,93,795673
33,8,8_8037375,"SĘPOLNO",0,795673,14,93,795673
33,8,8_8037377,"SĘPOLNO",0,795673,14,93,795673
33,8,8_8037379,"SĘPOLNO",0,795673,14,93,795673
33,8,8_8037383,"SĘPOLNO",0,795673,15,92,795673
33,8,8_8037385,"SĘPOLNO",0,795673,15,92,795673
33,8,8_8037388,"SĘPOLNO",0,795673,16,93,795673
33,8,8_8037394,"SĘPOLNO",0,795673,17,93,795673
33,8,8_8037399,"SĘPOLNO",0,795673,18,92,795673
33,8,8_8037403,"SĘPOLNO",0,795673,19,93,795673
33,8,8_8037405,"SĘPOLNO",0,795673,19,93,795673
33,8,8_8037411,"SĘPOLNO",0,795673,20,92,795673
33,8,8_8037416,"SĘPOLNO",0,795673,21,123,795673
33,8,8_8037418,"SĘPOLNO",0,795673,21,123,795673
33,8,8_8037422,"SĘPOLNO",0,795673,22,93,795673
33,8,8_8037424,"SĘPOLNO",0,795673,22,93,795673
33,8,8_8037426,"SĘPOLNO",0,795673,22,93,795673
33,8,8_8037428,"SĘPOLNO",0,795673,22,93,795673
33,8,8_8037432,"SĘPOLNO",0,795673,24,92,795673
33,8,8_8037434,"SĘPOLNO",0,795673,24,92,795673
33,8,8_8037438,"SĘPOLNO",0,795673,25,92,795673
33,8,8_8037440,"SĘPOLNO",0,795673,25,92,795673
33,8,8_8037445,"SĘPOLNO",0,795673,26,93,795673
33,8,8_8037447,"SĘPOLNO",0,795673,26,93,795673
33,8,8_8037449,"SĘPOLNO",0,795673,26,93,795673
33,8,8_8037453,"SĘPOLNO",0,795673,27,93,795673
33,8,8_8037455,"SĘPOLNO",0,795673,27,93,795673
33,8,8_8037457,"SĘPOLNO",0,795673,27,93,795673
33,8,8_8037459,"SĘPOLNO",0,795673,27,93,795673
33,8,8_8037464,"SĘPOLNO",0,795673,28,93,795673
33,8,8_8037466,"SĘPOLNO",0,795673,28,93,795673
33,8,8_8037468,"SĘPOLNO",0,795673,28,93,795673
33,8,8_8037470,"SĘPOLNO",0,795673,28,93,795673
33,8,8_8037475,"SĘPOLNO",0,795673,29,93,795673
33,8,8_8037431,"PILCZYCE",1,795846,24,92,795846
33,8,8_8037452,"PILCZYCE",1,795846,27,93,795846
33,8,8_8037341,"PILCZYCE",1,795847,12,96,795847
33,8,8_8037368,"PILCZYCE",1,795847,14,93,795847
33,8,8_8037210,"Stadion Olimpijski",0,795848,1,93,795848
33,8,8_8037217,"Stadion Olimpijski",0,795848,2,96,795848
33,8,8_8037233,"Stadion Olimpijski",0,795848,3,96,795848
33,8,8_8037273,"Stadion Olimpijski",0,795848,6,123,795848
33,8,8_8037278,"Stadion Olimpijski",0,795848,7,92,795848
33,8,8_8037390,"Stadion Olimpijski",0,795848,16,93,795848
33,8,8_8037407,"Stadion Olimpijski",0,795848,19,93,795848
33,8,8_8037413,"Stadion Olimpijski",0,795848,20,92,795848
33,8,8_8037477,"Stadion Olimpijski",0,795848,29,93,795848
33,8,8_8037250,"Zajezdnia BOREK",1,795849,4,93,795849
33,8,8_8037317,"Zajezdnia BOREK",1,795849,9,96,795849
33,8,8_8037359,"Zajezdnia BOREK",1,795849,12,96,795849
33,8,8_8037429,"Zajezdnia BOREK",1,795849,22,93,795849
33,8,8_8037450,"Zajezdnia BOREK",1,795849,26,93,795849
33,8,8_8037386,"Zajezdnia GAJ",1,795850,15,92,795850
33,8,8_8037211,"Zajezdnia BOREK",1,795851,1,93,795851
33,8,8_8037218,"Zajezdnia BOREK",1,795851,2,96,795851
33,8,8_8037234,"Zajezdnia BOREK",1,795851,3,96,795851
33,8,8_8037391,"Zajezdnia BOREK",1,795851,16,93,795851
33,8,8_8037408,"Zajezdnia BOREK",1,795851,19,93,795851
33,8,8_8037478,"Zajezdnia BOREK",1,795851,29,93,795851
33,8,8_8037274,"Zajezdnia GAJ",1,795852,6,123,795852
33,8,8_8037279,"Zajezdnia GAJ",1,795852,7,92,795852
33,8,8_8037414,"Zajezdnia GAJ",1,795852,20,92,795852
33,8,8_8037268,"Zajezdnia BOREK",0,795853,5,96,795853
33,8,8_8037298,"Zajezdnia BOREK",0,795853,8,96,795853
33,8,8_8037322,"Zajezdnia BOREK",0,795853,10,93,795853
33,8,8_8037337,"Zajezdnia BOREK",0,795853,11,96,795853
33,8,8_8037381,"Zajezdnia BOREK",0,795853,14,93,795853
33,8,8_8037396,"Zajezdnia BOREK",0,795853,17,93,795853
33,8,8_8037461,"Zajezdnia BOREK",0,795853,27,93,795853
33,8,8_8037472,"Zajezdnia BOREK",0,795853,28,93,795853
33,8,8_8037364,"Zajezdnia GAJ",0,795854,13,92,795854
33,8,8_8037401,"Zajezdnia GAJ",0,795854,18,92,795854
33,8,8_8037420,"Zajezdnia GAJ",0,795854,21,123,795854
33,8,8_8037436,"Zajezdnia GAJ",0,795854,24,92,795854
33,8,8_8037442,"Zajezdnia GAJ",0,795854,25,92,795854
33,8,8_8037205,"PILCZYCE",1,795855,1,93,795855
33,8,8_8037212,"PILCZYCE",1,795855,2,96,795855
33,8,8_8037251,"PILCZYCE",1,795855,5,96,795855
33,8,8_8037299,"PILCZYCE",1,795855,9,96,795855
33,8,8_8037387,"PILCZYCE",1,795855,16,93,795855
33,8,8_8037402,"PILCZYCE",1,795855,19,93,795855
33,8,8_8037421,"PILCZYCE",1,795855,22,93,795855
33,8,8_8037275,"PILCZYCE",1,795856,7,92,795856
33,8,8_8037382,"PILCZYCE",1,795856,15,92,795856
33,8,8_8037415,"PILCZYCE",1,795856,21,123,795856
33,8,8_8037437,"PILCZYCE",1,795856,25,92,795856
33,8,8_8037219,"SĘPOLNO",0,795857,3,96,795857
33,8,8_8037235,"SĘPOLNO",0,795857,4,93,795857
33,8,8_8037280,"SĘPOLNO",0,795857,8,96,795857
33,8,8_8037318,"SĘPOLNO",0,795857,10,93,795857
33,8,8_8037323,"SĘPOLNO",0,795857,11,96,795857
33,8,8_8037392,"SĘPOLNO",0,795857,17,93,795857
33,8,8_8037443,"SĘPOLNO",0,795857,26,93,795857
33,8,8_8037462,"SĘPOLNO",0,795857,28,93,795857
33,8,8_8037473,"SĘPOLNO",0,795857,29,93,795857
33,8,8_8037451,"Stadion Olimpijski",0,795858,27,93,795858
33,8,8_8037269,"SĘPOLNO",0,795859,6,123,795859
33,8,8_8037360,"SĘPOLNO",0,795859,13,92,795859
33,8,8_8037397,"SĘPOLNO",0,795859,18,92,795859
33,8,8_8037409,"SĘPOLNO",0,795859,20,92,795859
33,8,8_8037430,"Stadion Olimpijski",0,795860,24,92,795860
100,3,3_7941112,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941114,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941116,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941118,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941120,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941122,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941124,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941126,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941128,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941130,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941132,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941134,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941136,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941138,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941140,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941142,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941144,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941146,"MOKRY DWÓR",1,791972,1,8,791972
100,3,3_7941113,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941115,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941117,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941119,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941121,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941123,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941125,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941127,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941129,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941131,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941133,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941135,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941137,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941139,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941141,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941143,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941145,"GAJ - pętla",0,791973,1,8,791973
100,3,3_7941147,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941148,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941150,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941152,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941154,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941156,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941158,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941160,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941162,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941164,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941166,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941168,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941170,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941172,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941174,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941176,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941178,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941180,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941182,"MOKRY DWÓR",1,791972,1,8,791972
100,4,4_7941149,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941151,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941153,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941155,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941157,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941159,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941161,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941163,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941165,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941167,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941169,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941171,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941173,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941175,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941177,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941179,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941181,"GAJ - pętla",0,791973,1,8,791973
100,4,4_7941183,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941184,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941186,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941188,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941190,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941192,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941194,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941196,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941198,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941200,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941202,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941204,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941206,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941208,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941210,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941212,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941214,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941216,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941218,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941220,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941222,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941224,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941226,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941228,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941230,"MOKRY DWÓR",1,791972,1,8,791972
100,6,6_7941185,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941187,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941189,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941191,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941193,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941195,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941197,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941199,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941201,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941203,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941205,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941207,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941209,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941211,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941213,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941215,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941217,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941219,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941221,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941223,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941225,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941227,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941229,"GAJ - pętla",0,791973,1,8,791973
100,6,6_7941231,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941232,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941234,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941236,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941238,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941240,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941242,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941244,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941246,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941248,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941250,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941252,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941254,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941256,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941258,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941260,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941262,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941264,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941266,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941268,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941270,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941272,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941274,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941276,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941278,"MOKRY DWÓR",1,791972,1,8,791972
100,8,8_7941233,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941235,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941237,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941239,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941241,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941243,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941245,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941247,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941249,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941251,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941253,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941255,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941257,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941259,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941261,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941263,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941265,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941267,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941269,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941271,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941273,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941275,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941277,"GAJ - pętla",0,791973,1,8,791973
100,8,8_7941279,"GAJ - pętla",0,791973,1,8,791973
101,3,3_8011882,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011884,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011886,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011888,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011890,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011892,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011894,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011896,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011898,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011900,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011902,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011904,"LEŚNICA",1,795083,1,1,795083
101,3,3_8011905,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011907,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011909,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011911,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011913,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011915,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011917,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011919,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011921,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011923,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011925,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011927,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011929,"LEŚNICA",1,795083,2,1,795083
101,3,3_8011930,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011932,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011934,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011936,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011938,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011940,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011942,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011944,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011946,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011948,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011950,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011952,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011954,"LEŚNICA",1,795083,3,1,795083
101,3,3_8011881,"Kwiska",0,795084,1,1,795084
101,3,3_8011883,"Kwiska",0,795084,1,1,795084
101,3,3_8011885,"Kwiska",0,795084,1,1,795084
101,3,3_8011887,"Kwiska",0,795084,1,1,795084
101,3,3_8011889,"Kwiska",0,795084,1,1,795084
101,3,3_8011891,"Kwiska",0,795084,1,1,795084
101,3,3_8011893,"Kwiska",0,795084,1,1,795084
101,3,3_8011895,"Kwiska",0,795084,1,1,795084
101,3,3_8011897,"Kwiska",0,795084,1,1,795084
101,3,3_8011899,"Kwiska",0,795084,1,1,795084
101,3,3_8011901,"Kwiska",0,795084,1,1,795084
101,3,3_8011903,"Kwiska",0,795084,1,1,795084
101,3,3_8011906,"Kwiska",0,795084,2,1,795084
101,3,3_8011908,"Kwiska",0,795084,2,1,795084
101,3,3_8011910,"Kwiska",0,795084,2,1,795084
101,3,3_8011912,"Kwiska",0,795084,2,1,795084
101,3,3_8011914,"Kwiska",0,795084,2,1,795084
101,3,3_8011916,"Kwiska",0,795084,2,1,795084
101,3,3_8011918,"Kwiska",0,795084,2,1,795084
101,3,3_8011920,"Kwiska",0,795084,2,1,795084
101,3,3_8011922,"Kwiska",0,795084,2,1,795084
101,3,3_8011924,"Kwiska",0,795084,2,1,795084
101,3,3_8011926,"Kwiska",0,795084,2,1,795084
101,3,3_8011928,"Kwiska",0,795084,2,1,795084
101,3,3_8011931,"Kwiska",0,795084,3,1,795084
101,3,3_8011933,"Kwiska",0,795084,3,1,795084
101,3,3_8011935,"Kwiska",0,795084,3,1,795084
101,3,3_8011937,"Kwiska",0,795084,3,1,795084
101,3,3_8011939,"Kwiska",0,795084,3,1,795084
101,3,3_8011941,"Kwiska",0,795084,3,1,795084
101,3,3_8011943,"Kwiska",0,795084,3,1,795084
101,3,3_8011945,"Kwiska",0,795084,3,1,795084
101,3,3_8011947,"Kwiska",0,795084,3,1,795084
101,3,3_8011949,"Kwiska",0,795084,3,1,795084
101,3,3_8011951,"Kwiska",0,795084,3,1,795084
101,3,3_8011953,"Kwiska",0,795084,3,1,795084
101,4,4_8015011,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015013,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015015,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015017,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015019,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015021,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015023,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015025,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015027,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015029,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015031,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015033,"LEŚNICA",1,795083,1,1,795083
101,4,4_8015034,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015036,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015038,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015040,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015042,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015044,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015046,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015048,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015050,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015052,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015054,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015056,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015058,"LEŚNICA",1,795083,2,1,795083
101,4,4_8015059,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015061,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015063,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015065,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015067,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015069,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015071,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015073,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015075,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015077,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015079,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015081,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015083,"LEŚNICA",1,795083,3,1,795083
101,4,4_8015010,"Kwiska",0,795084,1,1,795084
101,4,4_8015012,"Kwiska",0,795084,1,1,795084
101,4,4_8015014,"Kwiska",0,795084,1,1,795084
101,4,4_8015016,"Kwiska",0,795084,1,1,795084
101,4,4_8015018,"Kwiska",0,795084,1,1,795084
101,4,4_8015020,"Kwiska",0,795084,1,1,795084
101,4,4_8015022,"Kwiska",0,795084,1,1,795084
101,4,4_8015024,"Kwiska",0,795084,1,1,795084
101,4,4_8015026,"Kwiska",0,795084,1,1,795084
101,4,4_8015028,"Kwiska",0,795084,1,1,795084
101,4,4_8015030,"Kwiska",0,795084,1,1,795084
101,4,4_8015032,"Kwiska",0,795084,1,1,795084
101,4,4_8015035,"Kwiska",0,795084,2,1,795084
101,4,4_8015037,"Kwiska",0,795084,2,1,795084
101,4,4_8015039,"Kwiska",0,795084,2,1,795084
101,4,4_8015041,"Kwiska",0,795084,2,1,795084
101,4,4_8015043,"Kwiska",0,795084,2,1,795084
101,4,4_8015045,"Kwiska",0,795084,2,1,795084
101,4,4_8015047,"Kwiska",0,795084,2,1,795084
101,4,4_8015049,"Kwiska",0,795084,2,1,795084
101,4,4_8015051,"Kwiska",0,795084,2,1,795084
101,4,4_8015053,"Kwiska",0,795084,2,1,795084
101,4,4_8015055,"Kwiska",0,795084,2,1,795084
101,4,4_8015057,"Kwiska",0,795084,2,1,795084
101,4,4_8015060,"Kwiska",0,795084,3,1,795084
101,4,4_8015062,"Kwiska",0,795084,3,1,795084
101,4,4_8015064,"Kwiska",0,795084,3,1,795084
101,4,4_8015066,"Kwiska",0,795084,3,1,795084
101,4,4_8015068,"Kwiska",0,795084,3,1,795084
101,4,4_8015070,"Kwiska",0,795084,3,1,795084
101,4,4_8015072,"Kwiska",0,795084,3,1,795084
101,4,4_8015074,"Kwiska",0,795084,3,1,795084
101,4,4_8015076,"Kwiska",0,795084,3,1,795084
101,4,4_8015078,"Kwiska",0,795084,3,1,795084
101,4,4_8015080,"Kwiska",0,795084,3,1,795084
101,4,4_8015082,"Kwiska",0,795084,3,1,795084
101,6,6_8017954,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017956,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017958,"LEŚNICA",1,795083,1,1,795083
